日期,沪深300ETF,A500ETF华泰柏瑞,上证50ETF,中证500ETF,创业板ETF易方达,中证1000ETF,科创50ETF,红利低波50ETF,红利质量ETF,证券ETF,消费ETF,半导体ETF,银行ETF,军工ETF,医药ETF易方达,有色金属ETF,煤炭ETF,房地产ETF,电力ETF,芯片ETF,机器人ETF,人工智能ETF易方达,化工ETF,证券保险ETF易方达,电池ETF,光伏ETF,创新药ETF,通信ETF,游戏ETF,金融科技ETF,国债ETF,十年国债ETF,30年国债ETF,城投债ETF,公司债ETF,信用债ETF,可转债ETF,有色ETF大成,豆粕ETF,能源化工ETF,黄金ETF,短融ETF
2014-05-16,-0.0004670714619335,,-0.0020215633423179,-0.0019175455417066,-0.0171708912510221,,,,,,-0.0021881838074398,,,,-0.0071770334928229,,,,,,,,,,,,,,,,7.067494573184187e-05,,,,,,,,,,-0.0061302681992337,
2014-05-19,-0.0135514018691589,,-0.0162052667116813,-0.0076849183477425,0.0008319467554077,,,,,,-0.0131578947368421,,,,-0.0132530120481927,,,,,,,,,,,,,,,,-0.0006461252675363,,,,,,,,,,0.0007710100231303,
2014-05-20,-0.0009474182851729,,-0.001372683596431,0.0048402710551792,0.0141313383208644,,,,,,-0.0044444444444444,,,,-0.0012210012210012,,,,,,,,,,,,,,,,0.0001515335192143,,,,,,,,,,-0.00115562403698,
2014-05-21,0.0094831673779042,,0.0096219931271477,0.0086705202312137,0.0114754098360655,,,,,,0.0122767857142857,,,,0.0061124694376528,,,,,,,,,,,,,,,,-0.0005353373130106,,,,,,,,,,0.0003856536829926,
2014-05-22,-0.0028182245185531,,-0.0020422055820286,0.0,0.006482982171799,,,,,,-0.0044101433296582,,,,-0.0036452004860267,,,,,,,,,,,,,,,,0.0012531581606871,,,,,,,,,,0.0011565150346954,
2014-05-23,0.0113047574187468,,0.0095497953615279,0.0124164278892073,0.0225442834138486,,,,,,0.0055370985603543,,,,0.0097560975609756,,,,,,,,,,,,,,,,0.0007065425843309,,,,,,,,,,0.0,
2014-05-26,0.0032603632976244,,0.0013513513513513,0.0103773584905659,0.0149606299212597,,,,,,0.0066079295154185,,,,0.0132850241545893,,,,,,,,,,,,,,,,0.0012507060437343,,,,,,,,,,-0.0011551790527532,
2014-05-27,-0.0032497678737232,,-0.0026990553306342,-0.003734827264239,-0.0093095422808378,,,,,,-0.0032822757111597,,,,-0.00119189511323,,,,,,,,,,,,,,,,0.0028105733972679,,,,,,,,,,-0.0019275250578257,
2014-05-28,0.0102468560782486,,0.0067658998646818,0.0121836925960638,0.028974158183242,,,,,,0.0043907793633369,,,,0.0047732696897374,,,,,,,,,,,,,,,,3.013651842838291e-05,,,,,,,,,,-0.0139049826187717,
2014-05-29,-0.0059935454126325,,-0.004032258064516,-0.0111111111111111,-0.0205479452054795,,,,,,-0.0054644808743169,,,,-0.003562945368171,,,,,,,,,,,,,,,,0.0016976393771974,,,,,,,,,,-0.0105757931844888,
2014-05-30,-0.0009276437847867,,-0.0033738191632927,0.0028089887640448,0.0031080031080031,,,,,,0.001098901098901,,,,0.0,,,,,,,,,,,,,,,,0.0010830433518186,,,,,,,,,,0.0035629453681711,
2014-06-03,-0.0032497678737232,,-0.002708192281652,-0.0028011204481791,-0.0030983733539891,,,,,,-0.0131723380900109,,,,0.0,,,,,,,,,,,,,,,,0.0016328247868812,,,,,,,,,,-0.0071005917159764,
2014-06-04,-0.0088495575221239,,-0.0061099796334013,-0.0074906367041198,0.0062160062160062,,,,,,-0.0077864293659621,,,,-0.0143027413587604,,,,,,,,,,,,,,,,0.004110411041104,,,,,,,,,,-0.00119189511323,
2014-06-05,0.0117481203007519,,0.0116120218579236,0.0113207547169811,0.0231660231660231,,,,,,0.0112107623318385,,,,0.0096735187424425,,,,,,,,,,,,,,,,-0.0060756366968456,,,,,,,,,,-0.0015910898965791,
2014-06-06,-0.0083604273107293,,-0.0081026333558406,-0.0027985074626866,-0.0030188679245283,,,,,,-0.0066518847006651,,,,0.0,,,,,,,,,,,,,,,,0.0007114870078464,,,,,,,,,,0.0079681274900398,
2014-06-09,-0.0009367681498827,,0.0020422055820284,-0.0074836295603367,-0.0204390613171838,,,,,,-0.0022321428571428,,,,-0.0011976047904191,,,,,,,,,,,,,,,,0.0003504836674611,,,,,,,,,,-0.0031620553359683,
2014-06-10,0.013595874355368,,0.0122282608695652,0.0131950989632422,0.0231839258114374,,,,,,0.0078299776286353,,,,0.0083932853717026,,,,,,,,,,,,,,,,-0.0001901959017788,,,,,,,,,,-0.000396510705789,
2014-06-11,-0.0018501387604072,,-0.0040268456375839,0.0046511627906977,0.0098187311178246,,,,,,0.004439511653718,,,,0.0107015457788347,,,,,,,,,,,,,,,,0.0008210016219787,,,,,,,,,,0.0035700119000396,
2014-06-12,-0.000926784059314,,-0.0020215633423179,-0.0018518518518518,-0.0022438294689602,,,,,,0.0,,,,-0.0035294117647058,,,,,,,,,,,,,,,,-0.0018107242897158,,,,,,,,,,0.0,
2014-06-13,0.0111317254174397,,0.012829169480081,0.0111317254174397,0.0119940029985007,,,,,,0.0033149171270718,,,,0.0011806375442739,,,,,,,,,,,,,,,,-0.0004309524048145,,,,,,,,,,0.0055335968379447,
2014-06-16,0.0064220183486238,,0.0106666666666666,0.0045871559633026,0.0096296296296295,,,,,,0.0055066079295154,,,,-0.0035377358490566,,,,,,,,,,,,,,,,0.0040005614823132,,,,,,,,,,0.0043238993710692,
2014-06-17,-0.0082041932543299,,-0.0092348284960421,-0.0082191780821916,-0.0095377842993396,,,,,,-0.0120481927710843,,,,0.0,,,,,,,,,,,,,,,,-0.002117141858491,,,,,,,,,,-0.0074363992172211,
2014-06-18,-0.0045955882352941,,-0.0039946737683089,-0.0046040515653776,-0.0096296296296297,,,,,,-0.0033259423503325,,,,-0.0035502958579881,,,,,,,,,,,,,,,,0.0001301001771364,,,,,,,,,,-0.0007886435331231,
2014-06-19,-0.0143120960295477,,-0.0120320855614972,-0.0277520814061054,-0.0344053851907255,,,,,,-0.0166852057842046,,,,-0.0190023752969121,,,,,,,,,,,,,,,,-0.0003602305475503,,,,,,,,,,0.0086819258089977,
2014-06-20,0.0037470725995315,,0.0047361299052773,0.0095147478591817,0.010844306738962,,,,,,0.002262443438914,,,,0.0036319612590799,,,,,,,,,,,,,,,,0.0008908908908909,,,,,,,,,,0.0277777777777776,
2014-06-23,-0.0013999066728882,,-0.0033670033670033,0.0075400565504241,0.0206896551724138,,,,,,0.0045146726862302,,,,-0.0048250904704463,,,,,,,,,,,,,,,,0.0001000110012099,,,,,,,,,,0.0038066235249334,
2014-06-24,0.0084112149532708,,0.0060810810810811,0.0065481758652947,0.0075075075075075,,,,,,0.0112359550561797,,,,0.0133333333333333,,,,,,,,,,,,,,,,0.002450024500245,,,,,,,,,,0.0,
2014-06-25,-0.0032437442075995,,-0.0047011417058429,-0.0055762081784386,-0.0104321907600596,,,,,,0.0,,,,-0.0011961722488038,,,,,,,,,,,,,,,,-0.0002992697817325,,,,,,,,,,-0.0030337504740235,
2014-06-26,0.0046490004649,,0.0053981106612686,0.0130841121495327,0.0203313253012047,,,,,,0.0088888888888888,,,,0.0071856287425149,,,,,,,,,,,,,,,,-0.0019358572654519,,,,,,,,,,0.0007607455306199,
2014-06-27,0.0018509949097639,,-0.0026845637583893,0.0055350553505535,0.0014760147601476,,,,,,-0.001101321585903,,,,0.0083234244946492,,,,,,,,,,,,,,,,-0.0007898420315937,,,,,,,,,,0.0011402508551881,
2014-06-30,0.0064665127020785,,0.0074024226110364,0.0100917431192659,0.0110537951363302,,,,,,0.0077177508269018,,,,0.0047169811320754,,,,,,,,,,,,,,,,-0.0005503246915679,,,,,,,,,,-0.0018982536066818,
2014-07-01,0.0004589261128958,,-0.0026720106880427,0.0072661217075386,0.0065597667638483,,,,,,-0.0021881838074398,,,,-0.0035211267605633,,,,,,,,,,,,,,,,-0.0010011413010832,,,,,,,,,,0.0034233548877899,
2014-07-02,0.0045871559633027,,0.0053583389149361,0.0072137060414788,0.0057929036929761,,,,,,0.0032894736842105,,,,-0.0011778563015312,,,,,,,,,,,,,,,,-0.0007816727797486,,,,,,,,,,0.0022744503411676,
2014-07-03,0.0036529680365296,,0.0026648900732845,0.009847806624888,0.0,,,,,,0.0065573770491803,,,,0.0141509433962264,,,,,,,,,,,,,,,,0.0001604685682192,,,,,,,,,,-0.0022692889561271,
2014-07-04,0.0,,0.0033222591362126,-0.002659574468085,-0.005759539236861,,,,,,0.001085776330076,,,,-0.013953488372093,,,,,,,,,,,,,,,,-2.0055352773826844e-05,,,,,,,,,,-0.0011372251705838,
2014-07-07,-0.0009099181073702,,0.000662251655629,0.0017777777777777,-0.0123099203475741,,,,,,-0.0032537960954446,,,,-0.0047169811320754,,,,,,,,,,,,,,,,-0.0004211708549766,,,,,,,,,,-0.0068311195445919,
2014-07-08,0.0013661202185789,,-0.00198544010589,0.0070984915705412,0.0124633431085043,,,,,,0.0032644178454842,,,,0.0011848341232227,,,,,,,,,,,,,,,,-0.0034410112359551,,,,,,,,,,0.0045854031333588,
2014-07-09,-0.0127330604820373,,-0.0106100795755967,-0.0149779735682818,-0.0202751629254163,,,,,,-0.0151843817787418,,,,-0.0165680473372781,,,,,,,,,,,,,,,,-0.0029394888108157,,,,,,,,,,0.00152149106124,
2014-07-10,-0.0009212344541684,,-0.0006702412868631,-0.0008944543828265,-0.015521064301552,,,,,,-0.0055066079295154,,,,-0.0024067388688327,,,,,,,,,,,,,,,,-0.0036549043364126,,,,,,,,,,0.0045575389289783,
2014-07-11,0.0027662517289073,,0.004694835680751,0.0134288272157564,-0.0022522522522523,,,,,,0.0044296788482835,,,,0.0012062726176115,,,,,,,,,,,,,,,,0.0073872906174315,,,,,,,,,,0.0090737240075614,
2014-07-14,0.0137931034482759,,0.0086782376502001,0.0141342756183745,0.0067720090293454,,,,,,0.0209481808158765,,,,0.0060240963855421,,,,,,,,,,,,,,,,0.0010662696656339,,,,,,,,,,-0.0146122143124766,
2014-07-15,-0.0013605442176872,,0.0013236267372601,0.0017421602787456,-0.0201793721973095,,,,,,0.017278617710583,,,,0.0143712574850299,,,,,,,,,,,,,,,,-0.0007837778090395,,,,,,,,,,-0.0076045627376425,
2014-07-16,-0.0004541326067212,,-0.0006609385327163,-0.0078260869565216,-0.0167810831426392,,,,,,-0.0010615711252653,,,,-0.0082644628099173,,,,,,,,,,,,,,,,-0.0023732904263878,,,,,,,,,,-0.0072796934865899,
2014-07-17,-0.0040890504316217,,-0.0033068783068784,-0.007011393514461,-0.0054305663304886,,,,,,-0.0127523910733261,,,,-0.0059523809523809,,,,,,,,,,,,,,,,-0.0031147937583161,,,,,,,,,,0.0050173678116556,
2014-07-18,0.0050182481751821,,0.0059721300597213,0.0017652250661959,-0.0023400936037442,,,,,,0.0172228202368136,,,,0.0059880239520958,,,,,,,,,,,,,,,,-0.0003235755093785,,,,,,,,,,0.0061443932411674,
2014-07-21,-0.0004539264639126,,-0.0006596306068602,-0.0026431718061675,-0.0007818608287723,,,,,,0.0052910052910052,,,,0.0071428571428571,,,,,,,,,-0.0019841269841269,,,,,,,0.0005259803971152,,,,,,,,,,0.0,
2014-07-22,0.0118074477747503,,0.0118811881188118,0.0141342756183745,0.017996870109546,,,,,,0.0105263157894736,,,,0.008274231678487,,,,,,,,,0.0139165009940357,,,,,,,0.0009098721124196,,,,,,,,,,-0.0045801526717557,
2014-07-23,0.0017953321364452,,0.0078277886497064,-0.0069686411149825,-0.0292083013066871,,,,,,-0.0052083333333333,,,,-0.0128956623681125,,,,,,,,,0.0127450980392155,,,,,,,9.090449977272908e-05,,,,,,,,,,-0.0011503067484663,
2014-07-24,0.0215053763440859,,0.0226537216828479,-0.000877192982456,-0.016627078384798,,,,,,0.0052356020942408,,,,0.008313539192399,,,,,,,,,0.0309777347531462,,,,,,,-0.0004039832750922,,,,,,,,,,-0.0057581573896353,
2014-07-25,0.0114035087719299,,0.010126582278481,0.0087796312554872,0.0120772946859902,,,,,,0.0072916666666666,,,,0.0070671378091872,,,,,,,,,0.0065727699530517,,,,,,,0.0016468971649119,,,,,,,,,,-0.0042471042471041,
2014-07-28,0.0268863833477882,,0.031954887218045,0.0174064403829417,0.0222752585521082,,,,,,0.0206825232678386,,,,0.0140350877192982,,,,,,,,,0.0373134328358209,,,,,,,-3.0261153756966662e-05,,,,,,,,,,0.0073671965878246,
2014-07-29,0.0025337837837838,,0.0018214936247722,0.0094097519247218,0.0116731517509728,,,,,,-0.0060790273556231,,,,0.0057670126874279,,,,,,,,,0.0017985611510791,,,,,,,-0.0002420965561765,,,,,,,,,,-0.0007698229407235,
2014-07-30,-0.0033698399326031,,-0.0048484848484848,0.0016949152542372,0.0099999999999999,,,,,,0.001019367991845,,,,0.0057339449541284,,,,,,,,,-0.0008976660682227,,,,,,,0.0017758046614872,,,,,,,,,,-0.0042372881355932,
2014-07-31,0.0135249366018596,,0.0146163215590744,0.0118443316412859,0.0,,,,,,0.0162932790224032,,,,0.0045610034207525,,,,,,,,,0.0152740341419585,,,,,,,0.0002014382692424,,,,,,,,,,-0.0030947775628626,
2014-08-01,-0.01209341117598,,-0.010204081632653,-0.0091973244147156,-0.0175171363290174,,,,,,0.0080160320641282,,,,0.0102156640181611,,,,,,,,,-0.0212389380530971,,,,,,,0.0049241737659355,,,,,,,,,,-0.0065968180054326,
2014-08-04,0.0215280709159981,,0.0218314129775621,0.0135021097046413,0.0069767441860464,,,,,,0.0139165009940357,,,,0.0022471910112359,,,,,,,,,0.0379746835443036,,,,,,,8.016433689060149e-05,,,,,,,,,,0.0070312499999999,
2014-08-05,-0.0028925619834709,,-0.0077151335311573,0.0041631973355536,0.02540415704388,,,,,,0.0,,,,0.0,,,,,,,,,-0.0095818815331009,,,,,,,0.000811598849734,,,,,,,,,,-0.0027152831652442,
2014-08-06,-0.0062163282221299,,-0.0083732057416267,0.0074626865671642,0.0022522522522521,,,,,,-0.0029411764705883,,,,-0.0067264573991031,,,,,,,,,-0.007915567282322,,,,,,,0.0009711265067478,,,,,,,,,,0.0,
2014-08-07,-0.0108423686405338,,-0.0150784077201446,-0.0090534979423869,-0.0022471910112358,,,,,,-0.0186823992133725,,,,-0.0112866817155756,,,,,,,,,-0.0168439716312055,,,,,,,-0.001750332563187,,,,,,,,,,0.0081680280046674,
2014-08-08,0.0004215851602024,,0.0024494794856092,0.0049833887043189,0.0112612612612611,,,,,,0.0030060120240479,,,,0.0045662100456621,,,,,,,,,-0.0018034265103697,,,,,,,0.0009618660200789,,,,,,,,,,0.0092592592592592,
2014-08-11,0.0139064475347661,,0.013439218081857,0.015702479338843,0.0141054194506311,,,,,,0.0169830169830171,,,,0.0090909090909091,,,,,,,,,0.0153568202348691,,,,,,,0.000450441432604,,,,,,,,,,-0.0076452599388379,
2014-08-12,-0.0041562759767248,,-0.0072332730560578,0.0056956875508542,-0.0014641288433382,,,,,,0.0009823182711197,,,,0.0,,,,,,,,,-0.0071174377224199,,,,,,,-0.0006703552883029,,,,,,,,,,0.0007704160246532,
2014-08-13,0.0029215358931551,,0.002428658166363,0.0,-0.0102639296187683,,,,,,0.0009813542688911,,,,-0.0067567567567567,,,,,,,,,0.0107526881720428,,,,,,,0.0007408890668802,,,,,,,,,,0.0,
2014-08-14,-0.012068248023304,,-0.0084797092671108,-0.0064724919093851,-0.0029629629629629,,,,,,-0.0078431372549019,,,,-0.0079365079365079,,,,,,,,,-0.0124113475177303,,,,,,,0.0006102807291355,,,,,,,,,,0.0,
2014-08-15,0.0126368997472619,,0.0097739767868052,0.0122149837133551,0.0104011887072808,,,,,,0.0059288537549407,,,,0.0114285714285714,,,,,,,,,0.0188509874326749,,,,,,,0.0012598110283457,,,,,,,,,,0.0003849114703619,
2014-08-18,0.0033277870216305,,0.0006049606775558,0.0144810941271116,0.0264705882352939,,,,,,0.0039292730844793,,,,0.007909604519774,,,,,,,,,0.0026431718061673,,,,,,,-0.0006690566301516,,,,,,,,,,-0.0080800307810697,
2014-08-19,0.0008291873963516,,-0.0030229746070133,0.0023790642347344,0.0057306590257879,,,,,,0.0019569471624266,,,,-0.0022421524663677,,,,,,,,,-0.0087873462214411,,,,,,,-0.000369726402462,,,,,,,,,,-0.0023273855702093,
2014-08-20,-0.0037282518641261,,-0.0024257125530624,0.0,-0.0085470085470085,,,,,,0.00390625,,,,-0.0044943820224719,,,,,,,,,-0.0088652482269501,,,,,,,-0.0003898557533712,,,,,,,,,,-0.0011664074650078,
2014-08-21,-0.0037422037422035,,-0.009726443768997,-0.0015822784810126,0.0165229885057472,,,,,,-0.0058365758754863,,,,-0.0056433408577878,,,,,,,,,-0.0071556350626118,,,,,,,-0.0005800116002321,,,,,,,,,,-0.0101206695212144,
2014-08-22,0.0050083472454089,,0.003683241252302,0.0063391442155309,0.0098939929328622,,,,,,0.0029354207436398,,,,0.0090805902383655,,,,,,,,,0.0045045045045044,,,,,,,-0.0002701620972583,,,,,,,,,,0.0003932363350373,
2014-08-25,-0.008720930232558,,-0.0091743119266054,-0.0078740157480315,-0.0146955913226033,,,,,,-0.0058536585365853,,,,-0.0067491563554555,,,,,,,,,-0.0161434977578475,,,,,,,-1.0008707575463626e-05,,,,,,,,,,-0.002751572327044,
2014-08-26,-0.0062840385421031,,-0.0018518518518519,-0.0158730158730158,-0.0220170454545453,,,,,,-0.0137389597644749,,,,-0.014722536806342,,,,,,,,,-0.0063810391978121,,,,,,,0.0007606693890622,,,,,,,,,,0.0078833267638943,
2014-08-27,-0.0004215851602024,,-0.0012368583797155,0.0008064516129033,0.0079883805374,,,,,,0.000995024875622,,,,-0.0022988505747126,,,,,,,,,0.0009174311926604,,,,,,,-0.0007900948113772,,,,,,,,,,-0.0031286664059444,
2014-08-28,-0.0046393926613244,,-0.0018575851393187,-0.0088638195004029,-0.0129682997118154,,,,,,-0.0009940357852883,,,,-0.0023041474654377,,,,,,,,,-0.0009165902841428,,,,,,,0.0006305738221781,,,,,,,,,,0.0007846214201648,
2014-08-29,0.0097457627118645,,0.0068238213399503,0.0121951219512196,0.0175182481751823,,,,,,0.0089552238805971,,,,0.0046189376443418,,,,,,,,,0.0082568807339448,,,,,,,0.0002100588164684,,,,,,,,,,0.0011760094080751,
2014-09-01,0.004616030214016,,0.0018484288354897,0.0168674698795179,0.0164992826398853,,,,,,0.0059171597633136,,,,0.0114942528735632,,,,,,,,,0.0045495905368517,,,,,,,0.0005700399027933,,,,,,,,,,-0.0019577133907595,
2014-09-02,0.0150375939849623,,0.0141451414514145,0.0157977883096366,0.0091743119266054,,,,,,0.0137254901960784,,,,0.0045454545454545,,,,,,,,,0.0190217391304346,,,,,,,-0.0003398300849574,,,,,,,,,,-0.0062769713613181,
2014-09-03,0.0094650205761315,,0.0109157064887811,0.0077760497667185,0.0062937062937063,,,,,,0.0087040618955511,,,,0.004524886877828,,,,,,,,,0.0017777777777777,,,,,,,-0.0002099664053751,,,,,,,,,,-0.0035530990919857,
2014-09-04,0.0093762739502649,,0.0071985602879424,0.0069444444444443,0.0125086865879082,,,,,,0.0019175455417066,,,,0.0033783783783783,,,,,,,,,0.0168589174800354,,,,,,,-0.000210010500525,,,,,,,,,,-0.001188589540412,
2014-09-05,0.0096930533117932,,0.0119118522930314,0.0045977011494252,0.0020590253946464,,,,,,0.0114832535885167,,,,0.0089786756453423,,,,,,,,,0.0095986038394416,,,,,,,-2.0005201352380985e-05,,,,,,,,,,-0.0019833399444664,
2014-09-09,-0.0023999999999998,,-0.0082401412595644,0.007627765064836,-0.0013698630136986,,,,,,-0.0028382213812676,,,,0.0022246941045606,,,,,,,,,-0.010371650821089,,,,,,,0.0002900812227423,,,,,,,,,,-0.0071542130365658,
2014-09-10,-0.0064153969526863,,-0.0083086053412462,0.0015140045420136,0.0061728395061729,,,,,,-0.0018975332068311,,,,-0.004439511653718,,,,,,,,,-0.0104803493449781,,,,,,,-0.0006499935000649,,,,,,,,,,-0.0032025620496397,
2014-09-11,-0.0056497175141244,,-0.0029922202274087,-0.00151171579743,0.0027266530334015,,,,,,-0.0066539923954373,,,,-0.0044593088071348,,,,,,,,,-0.0035304501323918,,,,,,,-0.0001200768491835,,,,,,,,,,-0.0044176706827309,
2014-09-12,0.0081168831168831,,0.0054021608643457,0.012112036336109,0.0081577158395649,,,,,,0.0028708133971292,,,,0.0033594624860022,,,,,,,,,0.0044286979627988,,,,,,,-0.0002201673271686,,,,,,,,,,-0.0060508269463493,
2014-09-15,-0.0028180354267311,,-0.0035820895522387,0.0089753178758414,0.0,,,,,,0.0009541984732823,,,,0.0011160714285714,,,,,,,,,-0.0044091710758376,,,,,,,0.0009409221036615,,,,,,,,,,-0.0024350649350648,
2014-09-16,-0.0173597093257972,,-0.0149790293588975,-0.0326167531504818,-0.0303438975050574,,,,,,-0.0257387988560533,,,,-0.0156075808249721,,,,,,,,,-0.0230292294065544,,,,,,,-0.0001600064002559,,,,,,,,,,0.0,
2014-09-17,0.0032867707477402,,0.0024330900243308,0.0084291187739464,0.0013908205841446,,,,,,0.0078277886497064,,,,0.0101925254813137,,,,,,,,,0.0045330915684497,,,,,,,0.0001900380076015,,,,,,,,,,0.0004068348250609,
2014-09-18,0.0040950040950041,,0.0024271844660193,0.0068389057750759,0.0111111111111111,,,,,,0.0048543689320387,,,,0.0134529147982062,,,,,,,,,0.0009025270758121,,,,,,,0.0049100491004909,,,,,,,,,,-0.0097600650671004,
2014-09-19,0.0081566068515496,,0.0078692493946732,0.0090566037735849,0.0027472527472527,,,,,,0.0115942028985507,,,,0.0077433628318584,,,,,,,,,0.0099188458070334,,,,,,,0.0010150263707832,,,,,,,,,,-0.0004106776180697,
2014-09-22,-0.0210355987055016,,-0.0222222222222223,-0.0142109199700822,-0.0123287671232876,,,,,,-0.0219675262655204,,,,-0.0131723380900109,,,,,,,,,-0.0223214285714286,,,,,,,0.0010040559885477,,,,,,,,,,-0.0115036976170912,
2014-09-23,0.0103305785123967,,0.0073710073710073,0.0136570561456752,0.0131761442441054,,,,,,0.0107421874999999,,,,0.014460511679644,,,,,,,,,0.010958904109589,,,,,,,0.0025721748284388,,,,,,,,,,0.0020781379883623,
2014-09-24,0.0192229038854806,,0.0195121951219512,0.0134730538922155,0.0123203285420944,,,,,,0.0164251207729469,,,,0.0032894736842105,,,,,,,,,0.032520325203252,,,,,,,-0.0045962437594104,,,,,,,,,,0.002903359601825,
2014-09-25,-0.0052166934189405,,-0.006578947368421,-0.001477104874446,-0.006761325219743,,,,,,-0.0047528517110267,,,,-0.0054644808743169,,,,,,,,,-0.0034995625546806,,,,,,,0.0004776689754001,,,,,,,,,,-0.0066170388751033,
2014-09-26,0.0004033884630899,,0.0006020469596627,0.0036982248520709,0.0020422055820285,,,,,,0.0047755491881567,,,,0.0021978021978021,,,,,,,,,-0.0035118525021949,,,,,,,-0.0007559481180871,,,,,,,,,,0.0112406328059948,
2014-09-29,0.0044354838709676,,0.003008423586041,0.0110537951363302,0.0115489130434783,,,,,,0.0047528517110265,,,,0.0087719298245614,,,,,,,,,0.0035242290748898,,,,,,,0.00235914791957,,,,,,,,,,-0.0020584602717167,
2014-09-30,0.0,,-0.0005998800239952,0.0065597667638483,0.0073875083948958,,,,,,0.0028382213812678,,,,0.0076086956521739,,,,,,,,,-0.0008779631255488,,,,,,,0.0043794750588399,,,,,,,,,,0.002062706270627,
2014-10-08,0.0108390204737053,,0.006002400960384,0.0173787110789283,0.0099999999999999,,,,,,0.0122641509433961,,,,0.0420711974110031,,,,,,,,,0.0052724077328646,,,,,,,-0.0005833613478614,,,,,,,,,,-0.0045286125977767,
2014-10-09,0.0003971405877681,,0.0005966587112173,0.0007117437722419,0.0026402640264026,,,,,,0.0018639328984156,,,,-0.0082815734989648,,,,,,,,,-0.0008741258741257,,,,,,,0.0003264773098268,,,,,,,,,,0.0053763440860214,
2014-10-10,-0.0047637951568081,,-0.0077519379844962,-0.0049786628733996,-0.0046082949308755,,,,,,-0.0102325581395347,,,,0.0,,,,,,,,,-0.0087489063867016,,,,,,,-0.0004351610095734,,,,,,,,,,-0.0028794734677088,
2014-10-13,-0.0055843637814122,,-0.0066105769230767,0.0007147962830592,-0.0046296296296297,,,,,,-0.0112781954887218,,,,0.0052192066805845,,,,,,,,,-0.0061782877316858,,,,,,,0.0008410179285234,,,,,,,,,,0.0070132013201319,
2014-10-14,-0.0036101083032489,,-0.0060496067755596,-0.0042857142857142,-0.0079734219269101,,,,,,-0.002851711026616,,,,-0.0155763239875389,,,,,,,,,-0.0044404973357015,,,,,,,0.0069498680217095,,,,,,,,,,0.0012290045063499,
2014-10-15,0.006441223832528,,0.0103469263542299,0.0043041606886657,0.0060281312793033,,,,,,0.0009532888465206,,,,0.0284810126582278,,,,,,,,,0.0231935771632471,,,,,,,0.0036522148916117,,,,,,,,,,-0.0065466448445171,
2014-10-16,-0.0035999999999999,,-0.0030120481927709,-0.0149999999999999,-0.0133155792276964,,,,,,-0.0066666666666667,,,,-0.0092307692307692,,,,,,,,,-0.0095902353966871,,,,,,,0.0029639629064444,,,,,,,,,,0.0074135090609556,
2014-10-17,-0.0044158972300279,,-0.0030211480362539,-0.0101522842639594,-0.0080971659919028,,,,,,0.0009587727708534,,,,-0.0031055900621118,,,,,,,,,0.0096830985915494,,,,,,,0.0026235967658561,,,,,,,,,,0.0012264922322157,
2014-10-20,0.0044354838709676,,0.0030303030303031,0.0139194139194138,0.0170068027210885,,,,,,0.0057471264367816,,,,0.0114226375908619,,,,,,,,,0.0008718395815169,,,,,,,0.0017120622568093,,,,,,,,,,-0.0004083299305838,
2014-10-21,-0.0064231232436771,,-0.0054380664652568,-0.0093930635838149,-0.014046822742475,,,,,,-0.0066666666666667,,,,-0.0143737166324435,,,,,,,,,-0.0026132404181183,,,,,,,-0.0023791951522685,,,,,,,,,,0.0053104575163398,
2014-10-22,-0.0056565656565658,,-0.0012150668286755,-0.0123997082421589,-0.0067842605156038,,,,,,-0.0134228187919463,,,,-0.0177083333333333,,,,,,,,,-0.0034934497816593,,,,,,,-0.0049546874847904,,,,,,,,,,0.0012190166598943,
2014-10-23,-0.0105648110524174,,-0.0072992700729927,-0.0125553914327918,-0.01775956284153,,,,,,-0.0145772594752185,,,,-0.0116648992576881,,,,,,,,,-0.0113935144609992,,,,,,,0.0011250024456576,,,,,,,,,,-0.0064935064935064,
2014-10-24,-0.0008213552361398,,-0.0018382352941176,0.0029917726252804,0.002086230876217,,,,,,-0.0019723865877712,,,,-0.0032188841201716,,,,,,,,,-0.002659574468085,,,,,,,0.0004201803844161,,,,,,,,,,-0.0069444444444444,
2014-10-27,-0.0094533497739414,,-0.0153468385512583,0.0074571215510812,0.0083275503122831,,,,,,0.0019762845849802,,,,0.0043057050592034,,,,,,,,,-0.0266666666666666,,,,,,,-0.000752100019535,,,,,,,,,,-0.0016454134101192,
2014-10-28,0.0199170124481328,,0.0155860349127181,0.0236861584011843,0.0206469373709566,,,,,,0.009861932938856,,,,0.0192926045016076,,,,,,,,,0.0255707762557077,,,,,,,0.0036655816544969,,,,,,,,,,-0.0020601565718994,
2014-10-29,0.0126118795768915,,0.0135052179251074,0.0151843817787417,0.0040458530006743,,,,,,0.005859375,,,,0.0073606729758149,,,,,,,,,0.0267141585040071,,,,,,,0.0023958394203239,,,,,,,,,,0.0024772914946324,
2014-10-30,0.0060265166733628,,0.0072683222289521,-0.002136752136752,-0.0053727333781061,,,,,,-0.0009708737864078,,,,0.0,,,,,,,,,0.0034692107545533,,,,,,,-0.0008258520850337,,,,,,,,,,-0.0131795716639209,
2014-10-31,0.0199680511182108,,0.0252555622369212,0.0007137758743753,-0.0054017555705604,,,,,,0.0029154518950438,,,,-0.0020876826722338,,,,,,,,,0.0311149524632671,,,,,,,-0.000330613872169,,,,,,,,,,-0.0196160267111851,
