date,growth,cpi inflation,ppi inflation,risk free rate,credit spread,term spread,exchange rate
2012-03-30,28.29495884517127,,,-42.48583546838831,,,
2012-04-05,27.844641550215606,,,-37.53280319626161,,,
2012-04-06,28.086780917431874,,,-37.77617533507014,,,
2012-04-09,27.854191297528896,,,-36.23206370706749,,,
2012-04-10,27.034310668292747,,,-36.23969205477503,,,
2012-04-11,25.628804530564203,,,-36.27447762228228,,,
2012-04-12,26.62673148139334,,,-36.687814930686585,,,
2012-04-13,27.110853038621485,,,-36.61963829996637,,,
2012-04-16,25.014344721285394,,,-34.96688853267986,,,
2012-04-17,24.63947341882566,,,-34.81418539517032,,,
2012-04-18,26.12174880833547,,,-34.690588177699986,,,
2012-04-19,26.376894622086247,,,-34.86833094645314,,,
2012-04-20,26.50929274962309,,,-34.60496819498523,,,
2012-04-23,25.434135291626834,,,-33.12474181494046,,,
2012-04-24,26.193857844585807,,,-33.30185223233045,,,
2012-04-25,26.19826787056355,,,-33.53127958351651,,,
2012-04-26,27.721704103549936,,,-33.70042648716255,,,
2012-04-27,27.781933127909618,,,-33.5970610926978,,,
2012-05-02,28.8502498864807,,,-30.278689689713033,,,
2012-05-03,27.986319626031435,,,-30.792034675219707,,,
2012-05-04,26.170193834123623,,,-31.003088095588417,,,
2012-05-07,25.977379804732927,,,-29.343896385968808,,,
2012-05-08,25.525194059585633,,,-29.413144610521762,,,
2012-05-09,24.72551586806147,,,-29.031115657877837,,,
2012-05-10,23.598455897443415,,,-28.436909584230317,,,
2012-05-11,22.527558942254345,,,-27.855064213014362,,,
2012-05-14,20.317893729917728,,,-23.821116838988708,,,
2012-05-15,19.71631406007758,,,-20.399318978950717,,,
2012-05-16,16.692932006869093,,,-18.890238366094078,,,
2012-05-17,17.117280650722325,,,-19.86285847000902,,,
2012-05-18,16.230453180177136,,,-19.31007700557463,,,
2012-05-21,17.075037841771756,,,-18.54818464795985,,,
2012-05-22,16.723292052352782,,,-18.298320962614746,,,
2012-05-23,14.668506961450952,,,-18.176485514365723,,,
2012-05-24,14.122723891923883,,,-16.233996956137194,,,
2012-05-25,13.83710628033965,,,-15.151897970265608,,,
2012-05-28,14.92009345695302,,,-13.24025228084793,,,
2012-05-29,15.681035302643707,,,-13.162343188469356,,,
2012-05-30,13.945870457115872,,,-13.498330677891808,,,
2012-05-31,12.935838935629375,,,-12.986044109004808,,,
2012-06-01,11.893314314898088,,,-11.794626660657263,,,
2012-06-04,9.692827940628423,,,-9.955409677438888,,,
2012-06-05,10.160312309729225,,,-10.432200094538217,,,
2012-06-06,11.82382996422731,,,-10.76248445862175,,,
2012-06-07,12.556746885470197,,,-11.487393168959798,,,
2012-06-08,10.91502072821346,,,-9.706846961078012,,,
2012-06-11,13.560486010588718,,,-8.554305369360913,,,
2012-06-12,13.019955765063447,,,-9.338454159539978,,,
2012-06-13,13.56245096608398,,,-9.943574806786208,,,
2012-06-14,13.646136915545416,,,-10.994620544175941,,,
2012-06-15,15.398593789213372,,,-11.066561583063088,,,
2012-06-18,15.736099940662186,,,-10.518718703236932,,,
2012-06-19,15.713386906722217,,,-11.374467575130312,,,
2012-06-20,15.716035817979343,,,-12.099183999733093,,,
2012-06-21,13.628951314613944,,,-11.443238909649892,,,
2012-06-22,13.605946819046025,,,-12.367657599561051,,,
2012-06-25,12.370092888811106,,,-10.132177449927845,,,
2012-06-26,11.522291625560424,,,-9.600213021114229,,,
2012-06-27,10.281757762114458,,,-8.519198275375484,,,
2012-06-28,10.229783909700318,,,-6.8283289338460085,,,
2012-06-29,12.275366078227933,,,-6.3270880032240315,,,
2012-07-02,12.675066160525693,,,-4.8131572090518535,,,
2012-07-03,14.094267101484858,,,-5.003844251022068,,,
2012-07-04,13.983896984181184,,,-4.961359402655835,,,
2012-07-05,14.33684363577961,,,-4.695644003975666,,,
2012-07-06,13.50021708316353,,,-3.7447535593364245,,,
2012-07-09,11.827369396718028,,,-1.996138857375654,,,
2012-07-10,10.350515194837914,,,-2.159576987314817,,,
2012-07-11,10.695265978199723,,,-1.8946503324863104,,,
2012-07-12,9.438869083724516,,,-1.8167490663468218,,,
2012-07-13,10.678121805570168,,,-2.3082281501437274,,,
2012-07-16,11.33902567433894,,,-1.1851425141691505,,,
2012-07-17,11.568677689506883,,,-1.1531023581577797,,,
2012-07-18,11.430748036371416,,,-1.5829391282864698,,,
2012-07-19,12.637349578573742,,,-2.2613770128074533,,,
2012-07-20,12.518388044468974,,,-2.468609028152304,,,
2012-07-23,9.688601180990563,,,-1.5921077638916108,,,
2012-07-24,8.748718826094946,,,-1.7356376156924707,,,
2012-07-25,7.9612632148764595,,,-2.762999676444534,,,
2012-07-26,8.623971585904025,,,-3.740838852294161,,,
2012-07-27,10.13208021151706,,,-4.432268642580665,,,
2012-07-30,10.772706417613927,,,-3.214698750311613,,,
2012-07-31,11.357829566606684,,,-3.8526365277395813,,,
2012-08-01,10.634360287043382,,,-3.857417879123441,,,
2012-08-02,10.00799231645031,,,-4.205680279796495,,,
2012-08-03,10.094063559924397,,,-4.640453564988117,,,
2012-08-06,11.297214043096238,,,-4.378624707481595,,,
2012-08-07,14.214876988362974,,,-6.655442359332704,,,
2012-08-08,14.42019547448644,,,-7.296629374167475,,,
2012-08-09,15.203672427129776,,,-7.558747537370312,,,
2012-08-10,13.969225279690843,,,-7.5141394281237535,,,
2012-08-13,13.229997048264474,,,-6.734232672111881,,,
2012-08-14,13.897438190397866,,,-7.392050658954497,,,
2012-08-15,13.797749425548915,,,-8.856107230056008,,,
2012-08-16,13.355360036166857,,,-9.357129784032578,,,
2012-08-17,14.399293264587538,,,-9.724434924789453,,,
2012-08-20,14.525073862341893,,,-10.20710741019486,,,
2012-08-21,15.450053696623057,,,-11.31369295255599,,,
2012-08-22,15.869567031327964,,,-12.386589925321596,,,
2012-08-23,17.56755206895196,,,-12.62450097739085,,,
2012-08-24,16.585544954583206,,,-12.853175763928052,,,
2012-08-27,16.667134231904903,,,-12.142928754972777,,,
2012-08-28,16.504099740257093,,,-12.648353529671574,,,
2012-08-29,16.517175555556165,,,-13.127141427376987,,,
2012-08-30,15.884036414939423,,,-13.521795900735327,,,
2012-08-31,15.889580098685807,,,-13.720238370329707,,,
2012-09-03,16.62701219708655,,,-12.348058656080788,,,
2012-09-04,16.11105652422641,,,-11.824145128820303,,,
2012-09-05,15.641326350450178,,,-12.032401569055653,,,
2012-09-06,16.18865457049558,,,-12.305666464123098,,,
2012-09-07,18.47875711616813,,,-13.091888589952827,,,
2012-09-10,19.83825642965973,,,-12.68294463985842,,,
2012-09-11,20.186886686671212,,,-13.63047267955016,,,
2012-09-12,21.023258512236694,,,-15.88412161753617,,,
2012-09-13,20.659162115086477,,,-16.82579717593968,,,
2012-09-14,24.943374566035864,,,-18.17606731886017,,,
2012-09-17,24.69122351413449,,,-18.05929327752096,,,
2012-09-18,23.957517220459938,,,-16.96761342762713,,,
2012-09-19,25.217171576917856,,,-17.285933494831443,,,
2012-09-20,24.037356062622635,,,-17.398660760191397,,,
2012-09-21,23.450852460119005,,,-17.289721480416837,,,
2012-09-24,23.556502843115947,,,-15.810091882268253,,,
2012-09-25,23.976499735190263,,,-15.028494524884444,,,
2012-09-26,23.81116587815117,,,-14.222932512883109,,,
2012-09-27,23.99163027336459,,,-13.946818808857842,,,
2012-09-28,24.55341810621424,,,-14.017229638183263,,,
2012-10-08,23.132482154597415,,,-7.865123019035333,,,
2012-10-09,22.44996493879145,,,-7.990981079063545,,,
2012-10-10,22.08769645918466,,,-8.272954650029074,,,
2012-10-11,21.975352473404456,,,-8.309738309406441,,,
2012-10-12,22.126276484453015,,,-8.26044427143386,,,
2012-10-15,21.44784579826728,,,-6.533474504506269,,,
2012-10-16,21.941402955080896,,,-6.761507001023505,,,
2012-10-17,22.49540159225265,,,-7.757842686432804,,,
2012-10-18,23.221070637921184,,,-8.158274247726633,,,
2012-10-19,22.455653153777618,,,-8.696331997567386,,,
2012-10-22,21.702292063173825,,,-7.0849208553242455,,,
2012-10-23,20.41701886034608,,,-7.412296830616642,,,
2012-10-24,19.95677761359341,,,-7.985289725176667,,,
2012-10-25,19.637371859561096,,,-8.295382226457967,,,
2012-10-26,18.39608227596209,,,-8.559411364782589,,,
2012-10-29,18.04777244308881,,,-7.629759486025074,,,
2012-10-30,17.54753824787823,,,-7.363885816420392,,,
2012-10-31,18.015940464315886,,,-7.595783671737086,,,
2012-11-01,18.88054047750524,,,-8.445795433056235,,,
2012-11-02,18.55966999746856,,,-8.981846536805683,,,
2012-11-05,17.840056185081934,,,-7.627618866144131,,,
2012-11-06,17.92029839421107,,,-7.731948589348912,,,
2012-11-07,18.46738526327251,,,-7.791822713052177,,,
2012-11-08,18.13017597182681,,,-7.688051021786682,,,
2012-11-09,17.929017363470884,,,-7.482864791378869,,,
2012-11-12,17.78319256040073,,,-6.376546713092782,,,
2012-11-13,17.372713316122343,,,-6.432834137017053,,,
2012-11-14,18.157510686250916,,,-6.4999111864899515,,,
2012-11-15,17.74675602505781,,,-6.580286086742231,,,
2012-11-16,17.30219368447615,,,-6.249492132960997,,,
2012-11-19,17.642887587979747,,,-4.187468404692817,,,
2012-11-20,17.907081122649515,,,-3.9243011978619697,,,
2012-11-21,17.993373163836857,,,-4.094659072014297,,,
2012-11-22,18.552676301717028,,,-4.25262275200285,,,
2012-11-23,18.83241405985341,,,-4.727419283259682,,,
2012-11-26,19.17234954821395,,,-3.8051614863821874,,,
2012-11-27,19.606748998480178,,,-4.232793107411345,,,
2012-11-28,19.343068474568756,,,-4.278847583322451,,,
2012-11-29,20.109027023780715,,,-4.718901849972765,,,
2012-11-30,21.48637775152039,,,-5.2050491888599835,,,
2012-12-03,21.391826300244976,,,-4.204734763815379,,,
2012-12-04,21.458639967762764,,,-4.5559072202463495,,,
2012-12-05,23.456731410505533,,,-5.4146941426713155,,,
2012-12-06,23.240848385807364,,,-6.1353961551450364,,,
2012-12-07,22.85038547929004,,,-6.310032040505113,,,
2012-12-10,23.92898568031144,,,-5.22139336717686,,,
2012-12-11,24.45671656686676,,,-5.192637541006435,,,
2012-12-12,25.169658386660778,,,-5.319630285275877,,,
2012-12-13,24.51631044004059,,,-5.328882620139644,,,
2012-12-14,25.02842475775089,,,-5.5747173887393275,,,
2012-12-17,25.394282262583488,,,-4.243259082452637,,,
2012-12-18,25.237590152389686,,,-4.302622088118727,,,
2012-12-19,25.75297979859944,,,-4.4651828303230845,,,
2012-12-20,25.577557365767834,,,-4.6180380260307,,,
2012-12-21,25.252350559897593,,,-4.660569281414901,,,
2012-12-24,25.234692938928777,,,-3.4855774307916025,,,
2012-12-25,25.295630724097926,,,-3.0140256499388216,,,
2012-12-26,25.5207280657441,,,-3.023481132964712,,,
2012-12-27,25.788712275512996,,,-2.288821803313902,,,
2012-12-28,25.8160044710062,,,-1.6489679980512908,,,
2012-12-31,26.051253743583864,,,-0.07865829749905329,,,
2013-01-04,27.737906300058672,,,1.4344165929367165,,,
2013-01-07,27.44924125248479,,,4.189380830397475,,,
2013-01-08,26.967156418099304,,,4.716039080868014,,,
2013-01-09,27.068939883571595,,,4.951916235584854,,,
2013-01-10,28.35572208746096,,,4.256123630385082,,,
2013-01-11,27.913051735780567,,,3.749316054366052,,,
2013-01-14,28.207781455973418,,,4.979604648197758,,,
2013-01-15,27.53896638492495,,,5.3469664360393585,,,
2013-01-16,27.763706573813305,,,5.052420480124264,,,
2013-01-17,27.743707850313434,,,4.994266540169419,,,
2013-01-18,28.67559054756657,,,5.310485567373947,,,
2013-01-21,28.443042472974305,,,6.277433162914055,,,
2013-01-22,29.287145182384986,,,6.078653022955453,,,
2013-01-23,29.03582684122161,,,5.671509271586637,,,
2013-01-24,30.634816091481365,,,5.381731390924877,,,
2013-01-25,30.028118935476623,,,5.335016859996826,,,
2013-01-28,30.193047122397243,,,6.179920347149587,,,
2013-01-29,30.503645298016956,,,6.552002884550609,,,
2013-01-30,31.380940245539716,,,6.6441178493647906,,,
2013-01-31,31.730289952062,,,6.84829651334484,,,
2013-02-01,31.662035751166446,,,6.699107201669815,,,
2013-02-04,31.212901337593685,,,8.241970179618145,,,
2013-02-05,30.168320534064332,,,8.321817701075128,,,
2013-02-06,29.914300258741385,,,8.094927079297067,,,
2013-02-07,29.611639937273488,,,7.989233365504958,,,
2013-02-08,29.237875738563165,,,8.309382746976334,,,
2013-02-18,30.179676785273486,,,14.970410937928541,,,
2013-02-19,29.81385721324386,,,15.024809847819409,,,
2013-02-20,28.946782445958636,,,15.197413126672037,,,
2013-02-21,27.05953859151997,,,15.046404026237692,,,
2013-02-22,25.920369480395543,,,14.689544066624569,,,
2013-02-25,25.72571973363085,,,15.316243471103382,,,
2013-02-26,25.1357885284457,,,14.693218831563142,,,
2013-02-27,26.146416996624968,,,15.058604510785946,,,
2013-02-28,27.101001242995185,,,14.664065396336937,,,
2013-03-01,25.761005640598945,,,14.554418879552488,,,
2013-03-04,24.74052927751757,,,16.007930814155078,,,
2013-03-05,25.161665057672597,,,15.938910774423729,,,
2013-03-06,25.278551791963043,,,16.06842515277606,,,
2013-03-07,25.229901299101265,,,15.990035801720483,,,
2013-03-08,27.03079410126126,,,15.7341224294833,,,
2013-03-11,26.831579006759583,,,16.875718461686983,,,
2013-03-12,26.49015409494665,,,17.020343885585575,,,
2013-03-13,26.646134553524846,,,16.809650402871664,,,
2013-03-14,26.996961873621345,,,16.482766834410878,,,
2013-03-15,27.154883711741387,,,16.54187893539178,,,
2013-03-18,24.388089116445173,,,17.598777674501022,,,
2013-03-19,23.912816095298826,,,17.664615913074996,,,
2013-03-20,24.362599701440264,,,17.40073034339575,,,
2013-03-21,24.713250951369865,,,17.241053717532978,,,
2013-03-22,24.42645145037138,,,17.152217889929187,,,
2013-03-25,24.88331844328315,,,18.32217289143431,,,
2013-03-26,24.91623658679069,,,18.233748649571492,,,
2013-03-27,24.724874957073496,,,18.508996194400318,,,
2013-03-28,24.00951662522114,,,18.82019289604112,,,
2013-03-29,23.56213339542781,,,19.022049007976484,,,
2013-04-01,22.437169636826756,,,20.662040643508313,,,
2013-04-02,22.859396220581626,,,21.49692381871238,,,
2013-04-03,22.085702252101328,,,21.411601190277686,,,
2013-04-08,20.780673169035637,,,23.682074952247973,,,
2013-04-09,21.373277646983983,,,24.037441226027326,,,
2013-04-10,20.631089744631566,,,24.30245885786269,,,
2013-04-11,21.559352329412576,,,23.77019974394846,,,
2013-04-12,21.44996974721806,,,23.69087738965284,,,
2013-04-15,18.28202337706153,,,24.847876026495037,,,
2013-04-16,17.086172884951722,,,25.06754897448905,,,
2013-04-17,16.488707652174774,,,24.489488424857885,,,
2013-04-18,15.356315807635257,,,23.743845204192887,,,
2013-04-19,16.562886002682934,,,23.213546493874667,,,
2013-04-22,15.465951878522514,,,23.765091268781557,,,
2013-04-23,14.232033115447786,,,24.25814842973388,,,
2013-04-24,15.913110911259674,,,24.326905510332796,,,
2013-04-25,17.043924878654252,,,24.15251120878399,,,
2013-04-26,17.66346878799365,,,24.07651164070221,,,
2013-05-02,15.194873247984932,,,28.13097100997637,,,
2013-05-03,17.267146195797302,,,27.98896042927613,,,
2013-05-06,18.730806389650816,,,28.699417771494154,,,
2013-05-07,18.648833267809618,,,28.699861874317275,,,
2013-05-08,20.015721485554558,,,28.308730927105014,,,
2013-05-09,19.79261803062991,,,28.071793051395463,,,
2013-05-10,20.10313544887637,,,27.576170616621024,,,
2013-05-13,19.518650675159552,,,28.486027673844887,,,
2013-05-14,18.49343686422772,,,28.24341357027314,,,
2013-05-15,17.898012947089875,,,27.951865009350968,,,
2013-05-16,18.04199700427467,,,27.596644936754675,,,
2013-05-17,18.721731505345627,,,27.17457678123348,,,
2013-05-20,19.232395916879458,,,27.818108932345336,,,
2013-05-21,19.580731201252803,,,27.642597894194846,,,
2013-05-22,19.68557737808906,,,27.615254614549013,,,
2013-05-23,17.223036817100095,,,27.677333273690298,,,
2013-05-24,17.530631148417413,,,27.531725734612618,,,
2013-05-27,17.294885519644144,,,28.900005085980183,,,
2013-05-28,17.850166439898697,,,28.918247052905137,,,
2013-05-29,16.83771479482689,,,28.722829246496236,,,
2013-05-30,16.884312510744934,,,28.490730705062923,,,
2013-05-31,17.325145464758926,,,28.158780237157842,,,
2013-06-03,18.037610286903362,,,28.945275724497336,,,
2013-06-04,18.436481931438845,,,28.713569163219784,,,
2013-06-05,18.61482471819567,,,28.246763166327217,,,
2013-06-06,17.79979053311691,,,27.622692840039726,,,
2013-06-07,17.342984404477427,,,26.5224118726231,,,
2013-06-13,14.699546980426021,,,30.039992567428925,,,
2013-06-14,14.830077470424865,,,28.41941428294381,,,
2013-06-17,15.34302660921443,,,29.5397027927076,,,
2013-06-18,13.995279384834197,,,28.143131920725114,,,
2013-06-19,14.015117579355907,,,25.785789365602202,,,
2013-06-20,12.89460411927173,,,19.13379412166733,,,
2013-06-21,11.89856265451403,,,18.955402762031955,,,
2013-06-24,10.74022412509998,,,20.465880435643108,,,
2013-06-25,10.106036273040692,,,22.349415869064202,,,
2013-06-26,9.743252044634842,,,24.97334507485682,,,
2013-06-27,10.483796295269062,,,26.05377287456674,,,
2013-06-28,10.87807225542372,,,29.468294496134792,,,
2013-07-01,12.159252327135311,,,30.9436340340151,,,
2013-07-02,12.583741408725734,,,32.24230703564424,,,
2013-07-03,12.256658254976456,,,32.50885178052527,,,
2013-07-04,12.356626237778887,,,32.77186838768175,,,
2013-07-05,11.985387041566064,,,33.19284448936063,,,
2013-07-08,11.270596070999662,,,34.0935019655947,,,
2013-07-09,11.56742696761962,,,33.52257690940982,,,
2013-07-10,12.441154184118833,,,32.111875189696036,,,
2013-07-11,15.451458961214561,,,31.23430149070902,,,
2013-07-12,14.12513205090384,,,30.504751042070925,,,
2013-07-15,14.253545459604185,,,31.971667269878452,,,
2013-07-16,14.769347657454505,,,31.870973223575113,,,
2013-07-17,14.756973390688655,,,31.35893201141193,,,
2013-07-18,14.663925969516002,,,30.58685525875049,,,
2013-07-19,14.863322199664328,,,30.02353549932121,,,
2013-07-22,16.150286329354735,,,29.532436301191076,,,
2013-07-23,17.17575634051159,,,26.59649951347185,,,
2013-07-24,17.884255413945667,,,26.188774663288672,,,
2013-07-25,17.222878920773024,,,27.452849636578744,,,
2013-07-26,16.539782893601018,,,27.648977978764336,,,
2013-07-29,15.536678797941217,,,28.838057845830555,,,
2013-07-30,15.325522326391027,,,29.07465709644833,,,
2013-07-31,15.604083524325203,,,29.613969563917863,,,
2013-08-01,16.55320542057928,,,30.611107821460692,,,
2013-08-02,16.63145411901168,,,30.644486122066795,,,
2013-08-05,17.065232902896387,,,32.0027038638989,,,
2013-08-06,16.588597077772512,,,31.728658532388724,,,
2013-08-07,16.489819252288914,,,31.56653535811135,,,
2013-08-08,18.879685271293624,,,30.9583377827291,,,
2013-08-09,19.53754383526781,,,30.247301659669226,,,
2013-08-12,21.583390827796176,,,31.454353837202547,,,
2013-08-13,22.5906928077912,,,30.075006326403702,,,
2013-08-14,22.908079211269865,,,27.346859493203105,,,
2013-08-15,23.001964292565997,,,27.442544549177814,,,
2013-08-16,24.065107761402533,,,27.312244667202787,,,
2013-08-19,24.22879905156108,,,27.271210620094635,,,
2013-08-20,22.86555703868355,,,26.621796071183848,,,
2013-08-21,22.64774871719105,,,27.26466623885829,,,
2013-08-22,22.893088887238154,,,27.241121635941337,,,
2013-08-23,22.537318996057973,,,27.829792910285175,,,
2013-08-26,23.162846541541086,,,30.32492988343975,,,
2013-08-27,22.091489507049022,,,29.839902673808176,,,
2013-08-28,21.52532313842257,,,29.212614368180866,,,
2013-08-29,21.391232304723157,,,29.11309197496232,,,
2013-08-30,20.84465742080954,,,29.0959212818387,,,
2013-09-02,22.137691157942307,,,30.700466922980038,,,
2013-09-03,22.264046895271342,,,30.020549209737894,,,
2013-09-04,22.164016512281396,,,29.249167021006176,,,
2013-09-05,22.36699050604316,,,28.81133107607276,,,
2013-09-06,22.690546907142885,,,28.980308499777625,,,
2013-09-09,23.419101441042063,,,30.335688536319307,,,
2013-09-10,23.887400725633785,,,30.072078003252162,,,
2013-09-11,24.131237611986187,,,29.326285573828216,,,
2013-09-12,23.707051434283585,,,29.84233499088343,,,
2013-09-13,22.755443163401267,,,30.40294038789723,,,
2013-09-16,23.253473406564385,,,32.52374618128226,,,
2013-09-17,22.902699071318953,,,33.27478776784308,,,
2013-09-18,23.159203402934935,,,33.54531186245293,,,
2013-09-23,23.119197348443482,,,36.847435478992296,,,
2013-09-24,22.497447099981063,,,36.74144006547005,,,
2013-09-25,22.227217737408967,,,37.359272158842245,,,
2013-09-26,22.422500039446252,,,38.114988637711996,,,
2013-09-27,22.624082813136354,,0.39378904892547195,38.12110551770698,,,
2013-09-30,22.345942149560226,,1.136628617090373,40.293428059900926,,,
2013-10-08,21.455402576834437,,0.8799768450866223,47.21947336804326,,,
2013-10-09,20.841269551952262,,0.5636891456531367,47.12455651024671,,,
2013-10-10,20.393372184783168,,0.9468776822519547,47.50531482522982,,,
2013-10-11,21.095603848848597,,0.8786039642079976,48.15092094031254,,,
2013-10-14,22.07456993989573,,2.1500068032336106,49.596374595515854,,,
2013-10-15,22.03275679149779,,1.9874037642995386,50.076326433786086,,,
2013-10-16,21.981960651021854,,1.6345259352082953,49.899391444176416,,,
2013-10-17,21.939407341954148,,1.121002034441989,49.841593972531406,,,
2013-10-18,22.620918616549666,,1.362670197367515,49.28903388901209,,,
2013-10-21,22.872226630636064,,1.0728190601179606,50.85806965407012,,,
2013-10-22,22.8828197316952,,0.9940554344697348,50.46562067813496,,,
2013-10-23,22.204730498458645,,0.40819209553998426,50.44950785127968,,,
2013-10-24,21.82980727674379,,-0.44315324060121475,48.98090263531263,,,
2013-10-25,21.298282368339954,,-0.7138468992379626,48.566676620323705,,,
2013-10-28,21.89641800843684,,-0.29804967381077274,49.71818990230338,,,
2013-10-29,22.227036012064996,,-0.25145636127448173,48.128583404688236,,,
2013-10-30,23.817558583063263,,0.03265568629940013,46.831021966361355,,,
2013-10-31,23.075830941482515,,-0.41725623566038866,47.99153902156671,,,
2013-11-01,23.076268183208064,,-0.01516027318435137,48.57775494411656,,,
2013-11-04,22.7355075658334,,-0.19038622521983847,50.38370801378361,,,
2013-11-05,22.476557607239396,,-0.5980387787748613,49.62753586769689,,,
2013-11-06,22.682800885662846,,-1.2491426635184029,49.259860625821474,,,
2013-11-07,23.28465075198179,,-0.8257684464479971,46.900272111826766,,,
2013-11-08,24.28574312668241,,-0.8297153686577906,46.71968044533653,,,
2013-11-11,25.576431303204526,,-0.6664530372821182,44.31148104875421,,,
2013-11-12,24.980510822523772,,-0.6708012510452532,45.20432656082414,,,
2013-11-13,24.06110853366569,,-0.702528422335097,44.973728133802055,,,
2013-11-14,24.492418667115516,,-0.7468182300000931,44.72772517771846,,,
2013-11-15,25.592842410861206,,-1.1083663416412828,43.44369509751936,,,
2013-11-18,27.120613579843642,,-0.6620360564261594,44.918515484683695,,,
2013-11-19,27.120453335781203,,-0.14217675121414475,44.97130054016672,,,
2013-11-20,28.416724206467457,,0.25451595064890636,44.81335110466605,,,
2013-11-21,28.09426290413089,,-0.14185149963711596,45.450633972939826,,,
2013-11-22,27.676912627398575,,0.9362824871481025,46.86006865537641,,,
2013-11-25,28.53682759610897,,1.577000316041322,48.914410638858165,,,
2013-11-26,28.859782513800436,,2.1479371160160943,49.51882241692213,,,
2013-11-27,28.27205910793995,,1.6843537157842174,49.79305133203295,,,
2013-11-28,27.31318133199083,,1.9620301703498018,50.81536002663845,,,
2013-11-29,26.916340899462835,,1.9082253547292833,51.88990088836708,,,
2013-12-02,27.74459248144765,,2.3116687493590296,52.57033466431603,,,
2013-12-03,26.934785439381642,,2.344259190190865,52.75708512080089,,,
2013-12-04,27.080855988950468,,2.081492088985115,53.459286016797535,,,
2013-12-05,27.691173252123555,,1.9678208156374681,52.93674172364437,,,
2013-12-06,27.881721187111697,,2.381964838469798,52.493788091433395,,,
2013-12-09,28.9355957377183,,2.119330714305778,57.00327515520728,,,
2013-12-10,29.93324448684134,,1.9973872705449862,53.48928541219708,,,
2013-12-11,29.690676967088685,,1.6015083828240093,53.387717100047205,,,
2013-12-12,29.609682724672545,,1.177599136427591,54.115417143336046,,,
2013-12-13,28.869928969129067,,0.0910163306848839,54.86201250753815,,,
2013-12-16,29.063118325606283,,0.4411892262894707,57.25884436000827,,,
2013-12-17,29.067576480047073,,-0.0123526041334438,57.211417482353504,,,
2013-12-18,29.033369147414202,,0.056601136289672005,57.15465793691386,,,
2013-12-19,28.55398556520339,,-0.49575863653589225,55.909404850066686,,,
2013-12-20,28.66561819249564,,-1.0298247745408222,56.31174962113405,,,
2013-12-23,28.851951916312576,,-1.2992069289109904,58.62394229108267,,,
2013-12-24,29.65941377268671,,-0.8123519792662177,58.62225954144244,,,
2013-12-25,30.41631123690241,,-1.3156546226979429,58.890238254455255,,,
2013-12-26,30.249039094496695,,-1.41499796136582,59.707660258323614,,,
2013-12-27,30.7016235953024,,-1.1703387314767306,60.239863009692556,,,
2013-12-30,30.324925670702253,,-2.313321575211301,63.018232514418514,,,
2013-12-31,30.496281390092218,,-2.435442417325036,62.98300058721761,,,
2014-01-02,30.715600488174076,,-2.5156398863817495,64.30687131335297,,,
2014-01-03,28.970375121205695,,-3.660633216657004,64.20452658248944,,,
2014-01-06,28.71007147464506,,-4.565139699258494,66.73827194262645,,,
2014-01-07,28.944507953950016,,-5.030436996599961,67.30492124998747,,,
2014-01-08,29.407193429070304,,-5.247698720970269,68.38815028461224,,,
2014-01-09,27.707161528776627,,-5.709108628911498,70.94813012266364,,,
2014-01-10,27.661815116903053,,-4.882650457710241,69.54192767798538,,,
2014-01-13,28.293738952380917,,-5.6713942401720185,72.27113263661766,,,
2014-01-14,28.432955188510785,,-5.059908369823993,73.02264884582311,,,
2014-01-15,28.911021421515724,,-4.804608025151475,73.78584588270488,,,
2014-01-16,29.328308881225233,,-5.119052817731166,74.65765437889831,,,
2014-01-17,29.79208096509026,,-5.319990248855747,77.0980627753816,,,
2014-01-20,29.471260572363228,,-6.011153442627307,80.06228681339454,,,
2014-01-21,29.26805606870352,,-6.947979500722774,80.45497811027239,,,
2014-01-22,29.03590079174455,,-6.843619460440514,82.90564185853236,,,
2014-01-23,27.37710819126103,,-6.429058814421463,85.30399124148242,,,
2014-01-24,26.7710408195739,,-5.825933656037733,87.10416394684525,,,
2014-01-26,26.74803632400598,,-5.8620545392346655,86.17974525693408,,,
2014-01-27,24.707686863529847,,-6.565063147921061,90.35462826091882,,,
2014-01-28,24.51179555173802,,-7.265684083095078,89.69832005904256,,,
2014-01-29,24.93612386063136,,-7.007441719221213,89.80071173704684,,,
2014-01-30,24.69273349994709,,-6.793278217460067,89.65350841393892,,,
2014-02-07,23.87263409374335,,-7.918422725418258,99.23708591452564,,,
2014-02-08,23.84962959817543,,-7.954543608615191,98.31266722461447,,,
2014-02-10,23.523798008331724,,-8.264448940048053,101.8866168331339,,,
2014-02-11,23.64615491305266,,-8.851915032682385,102.03753975232492,,,
2014-02-12,24.499672759289073,,-8.653352143930828,102.3964149668814,,,
2014-02-13,24.311899929951288,,-9.113681898615338,104.98445715370785,,,
2014-02-14,24.968989415296388,,-8.714508711832773,105.72167454641004,,,
2014-02-17,25.85981520889152,,-7.46207188915601,107.23956840801966,,,
2014-02-18,26.304143502455773,,-7.9642255746057256,107.495714697218,,,
2014-02-19,26.539328191937553,,-7.70416605540821,107.72061369745104,,,
2014-02-20,25.7212301348311,,-8.503619889315075,109.64707613922535,,,
2014-02-21,25.94592897054932,,-8.432936225043129,108.53025917464466,,,
2014-02-24,25.693325520865613,,-9.566606304128985,110.7601992145834,,,
2014-02-25,24.018973815136277,,-9.415916454076351,111.90711165436777,,,
