日期,沪深300,中证A500,上证50,中证500,创业板指,中证1000,科创50,标普中国A股大盘红利低波50,红利质量,证券公司,800消费,中证全指半导体,中证银行,中证军工,300医药,有色金属,中证煤炭,中证全指房地产,电力指数,国证芯片(CNI),机器人,CS人工智,细分化工,300非银,新能电池,光伏产业,CS创新药,通信设备,动漫游戏,金融科技,上证5年国债,上证10年国债(净),中债-30年期国债财富(总值)指数,沪城投债,中债-中高等级公司债利差因子净价(总值)指数,沪做市公司债,中证转债及可交换债,上期有色金属指数,大商所豆粕期货价格指数,易盛能化A,SGE黄金9999,中证短融
2011-10-26,0.0099896207,0.0101140448,0.0079655096,0.010776018,0.0166395524,0.0078137414,,0.0053370426,0.0085704171,0.0016244263,0.0095561960999999,0.0081664153,-0.0003016875,0.0009723389,0.0158752451,0.012647402,0.0065149875999999,0.0196577612,0.006977668,0.0058309747999999,0.0107145357,,0.0072421236,0.0081895567,0.0129491188,,,0.0118930945,,,0.0003241274999999,0.0013159302,0.0027728656,-0.0009821235,,,0.0082082729,,,0.0085434621,0.0327854443174826,8.481e-07
2011-10-27,0.0021971209,0.0026153719,0.0050271008,0.001184742,-0.0002613625,-0.0003937985,,0.0104068758,0.0044023236999999,-0.0002536783,0.0019841389,-0.0014632377999999,0.0090794316,0.0030237179,-0.0004043583,-0.0052518494,0.00106391,0.0039148713,0.017148005,-0.0030074198,-0.0054755469,,-0.0040323909,0.0052744852,-0.0027517988,,,-0.0037800599,,,-0.000400263,-4.27382e-05,-0.000341572,-7.56222e-05,,,-0.0099381549999999,,,0.0029854524999999,0.0042106461065749,0.000161146
2011-10-28,0.0193939517,0.0192172399,0.0183431332,0.0230928734,0.0277474282,0.0213849712,,0.0116541268999999,0.0219390457,0.0151825635,0.0160667385,0.0215274469,0.0106505257,0.0200195075,0.0132696869,0.0273016637,0.0416572025,0.0316697608999999,0.0111563981,0.0230399284,0.0247355533,,0.0216529927,0.0167625814,0.0259470182,,,0.0199274965,,,0.0009724566,0.0011219266999999,0.0014800112,-9.45349e-05,,,0.0143871019,,,0.0009150574,0.0069515089860969,-1.4416e-05
2011-10-31,-0.0050608763,-0.0028577476,-0.0083035612,0.0051678898,0.0232474986,0.0101565207,,-0.0008386114,-0.001188061,-0.010061694,0.0020100812,0.0023870422,-0.0113240112,0.0118442552,-0.002052275,-0.0040906377,-0.0048278593,0.0015745334999999,0.0131362051,0.002196003,0.0137928647,,5.87773e-05,-0.0070984464999999,-0.0068371151,,,0.0096252163999999,,,0.0015906124999999,-0.0010673042,0.0016091222999999,-0.000463265,,,0.0095424964999999,,,-0.0401731765,-0.0184827354448457,0.0003493811
2011-11-01,0.000826251,0.0014255524,0.0018643443,0.0001172687,0.0006578346,0.0011176667,,0.0017448923,-0.0003821036,0.0071880812,0.0054471099,-0.0065647382,0.0003475229999999,-0.0018665601,0.0072841917,-0.0082685896,-0.0069863053,-0.0111965514,0.0063366738,0.0036754915,0.0031499747,,-0.0008693496,0.0137037643,-0.0063361237999999,,,0.0111537268,,,0.002396394,0.0055665961,0.0069265768,-0.0048050548,,,0.0048925982,,,-0.0147470988,-0.0016768032740295,0.0002738123
2011-11-02,0.0166285207,0.0178980209,0.0167434187,0.0182382706,0.0324458991,0.0177584549,,0.0147138803999999,0.0139372395,0.0186614386,0.0153523,0.0328477295,0.0178185072999999,0.013438996,0.0263704661,0.0085767107,0.0062139957,0.0157474209,0.014225672,0.0407335008,0.0239067379,,0.0093431014,0.0224767533999999,0.0067556665,,,0.0342704833,,,0.0002371691,0.0003825108,0.0014928578,0.0022620564,,,0.0062641588,,,0.0132788106,0.0045179439093,0.000185599
2011-11-03,0.0006968374,0.0015350333999999,-0.003512005,0.0060982901,-0.0038465598,0.005891704,,-0.0027523467,0.0039649468999999,-0.0086930547,0.0029130715,0.009452025,-0.01065211,0.0052981272,0.0101462696,0.0131263222,0.002257187,-0.0026726522,-0.0077804792,0.0203936484,0.0016460327999999,,0.0100806452,-0.0012981082,0.0126898515,,,0.0009960304,,,9.4845e-06,0.0002018035,0.0006727298,-0.0008534688999999,,,0.0049847862999999,,,-0.0226345572,0.0014735887553842,0.0003651979
2011-11-04,0.007085593,0.0065967951,0.0069888436,0.00817841,0.0052355245,0.007339101,,0.0057159873,0.0034325039,0.0053006074,0.0055392628,0.0154333056,0.0052845811,0.0162630936999999,0.0020521723,0.019099549,0.0070138804,0.0114457297,0.0071711868,0.0079450001,0.0023648188,,0.0081413923,0.0044094172999999,0.0132122831,,,0.0082891189,,,0.0002276262,0.0002548582,0.0006694329,0.0019361819,,,0.0017768866,,,0.020230241,0.0155945419103313,0.0001583923
2011-11-07,-0.0099495395,-0.0086818372,-0.0119868650999999,-0.0039609017,-0.0039614487,-0.0036553957,,-0.0035819775,-0.0011491766,-0.0189992847,-0.0040629422,-0.0050610661,-0.0132021261,-0.0027027552,-0.0039725034999999,-0.0069351971,0.0018708603,-0.0133496321,-0.0039728203,-0.0013457399,-0.0079115457,,0.0013641003,-0.0200349006999999,-0.0054486334,,,0.0005598133,,,2.84468e-05,-0.0010191732,-0.0009096680999999,0.0018187674,,,-0.0025895868,,,-0.0382174712,0.0058686098904154,0.0005936653
2011-11-08,-0.0031203312,-0.005159159,-0.0006569794,-0.013904068,-0.0186604276,-0.0120158614,,0.0034426527,-0.003596533,-0.0037550519,-0.007135348,-0.0217282834,0.0032944097,-0.0140765161,-0.0098679233,-0.0055692442,0.0080477875,-0.0094053964,0.0120051329,-0.0176888883,-0.0118655485,,-0.0111381704999999,-0.0015826394999999,-0.0087845975,,,-0.0224620806999999,,,0.0020955217,0.0023379881,0.0034959265,0.0054936742,,,-0.0014438664,,,0.0032246261,0.0107384036311302,0.0002403722
2011-11-09,0.0087780593,0.0102688198,0.0072691223,0.0168692723,0.0333538198,0.0181584009,,0.0039508848,0.0087222868,0.010220245,0.01341115,0.0258636939,0.0069398802,0.0190724942,0.0094419386,0.0113446633,0.0083790912,0.0096944624999999,0.002774355,0.0305966957,0.023639559,,0.0100779818,0.0143205358,0.0094245947,,,0.0192851913,,,0.0033874569,0.0049195276,0.0027248085,0.0005642333,,,0.0033495726999999,,,0.0019832675999999,-0.0013136648512547,0.0005060142
2011-11-10,-0.0189217104,-0.0174231332,-0.0218717544999999,-0.0149374588,0.0046559229,-0.0132125168,,-0.0157053749,-0.0096119507,-0.0239268206,-0.0101158470999999,-0.0154797624,-0.02032497,-0.0049239384,-0.0049541673,-0.0272496082,-0.0179738978,-0.0222232832,-0.0104572071,-0.0219902908999999,-0.0013514768,,-0.0179998262,-0.0281558528,-0.0228115213,,,-0.0064654573,,,0.0045736595,0.0054968243,0.0038286838,0.0003289505,,,-0.0097573552,,,-0.028666333,-0.0178698483936293,0.000587796
2011-11-11,-0.0016987777,-0.0019575351,-0.001345185,-0.0005479323,-0.0045561572,3.3545e-05,,-0.0001461839,-0.0049587206,-0.0047485663,-0.0030310126,-0.0042275323,0.0002010243999999,-0.0043555463,-0.0031758585,0.0035231095,-0.0007512487,0.005441603,0.0015936783,-0.004985402,-0.0031030593,,-0.0061041029,-0.0045191994,-0.0003334361999999,,,-0.0026970483,,,-0.0009856656,-0.0021720197999999,-0.0009840366,0.0013153691,,,-0.0064087799999999,,,0.0144985243999999,0.001413995785738,0.0008807534
2011-11-14,0.0204797621999999,0.0208204401,0.0205353821,0.0239831478,0.0278099132,0.0250573061,,0.0178443499,0.0210210237999999,0.0199993607999999,0.0176896183,0.0247412669,0.0133646193,0.0246694016,0.0185017582,0.0248118687,0.0343049693,0.0248345848,0.0231580928,0.0260754305,0.0242843571,,0.0303075906,0.0242278197,0.0216550309,,,0.0228803892,,,0.0001503449,0.0004837216999999,0.0014699897,0.001360557,,,0.0068666875,,,0.0210675779,0.0138057218895541,0.0001283654
2011-11-15,-0.0020053124,-0.0003098974,-0.0043396215,0.0079570782,0.0054553772,0.0074997128,,-0.0022408159,-0.0013301386,-0.0098863049,-0.0028455022,0.0032323574999999,-0.0078873789,0.0086304343,0.0021030925,0.0043280568,0.0016551131999999,0.0005642348,0.0200004313,0.0042413196,0.0054966585,,0.0016483924,-0.0097347352,0.0034393888,,,0.0131904632,,,-0.0029030985,-0.005297345,-0.0031374440999999,0.0004216680999999,,,-0.0014313693,,,-0.0135103051,-0.0089910362920857,0.0001519921
2011-11-16,-0.0271667370999999,-0.0265097154,-0.0291791286,-0.0248867963,-0.0298227746,-0.0246580353,,-0.0236030031,-0.021002199,-0.0296790165,-0.0192820357,-0.0155233223,-0.0237657378,-0.0228956343,-0.0214365883,-0.0297681886,-0.0329555224,-0.0256752271999999,-0.0273605279,-0.0164447425,-0.0260125802,,-0.0245469672,-0.036992835,-0.029886325,,,-0.0228976072,,,-0.0003768998,0.00040153,0.0023960292999999,0.0029597992,,,-0.009429171,,,0.0017420005999999,-0.002945710824799,0.0001865842
2011-11-17,-0.0030332016,-0.0028109668999999,-0.0039694317,-0.0021492919999999,0.0054067787,1.4304e-05,,-0.0012901418,0.0028464199,-0.006930955,0.0009168701,-0.0084430858,-0.0021823435,0.005875184,-0.0007187312999999,-0.0057036279,0.0008216023,-0.0012684479,0.0062695225,-0.00490582,-0.0011721995,,-0.0044446189,-0.0095545874,-0.0038421107,,,0.0025104889,,,0.0001602427999999,0.0006759896999999,-0.0010030815999999,0.0003455359999999,,,-0.0042028995,,,0.0094384953,-0.0027616680475006,0.0001046702
2011-11-18,-0.020857117,-0.0218519949,-0.0158329077,-0.0285027513,-0.0324476617,-0.031388561,,-0.0153097756999999,-0.0184293087,-0.0122525988,-0.0163836804,-0.0389882042,-0.0077070481999999,-0.0271831012,-0.0208450569999999,-0.0348819854,-0.0343016959,-0.0317791564,-0.0281595893999999,-0.0377556197,-0.0339969301,,-0.0313432051,-0.0174563763,-0.0328308592,,,-0.0338539872,,,0.0001602171,-2.11104e-05,-0.0003299955,-0.0009802366,,,-0.007262479,,,0.0088628971,-0.0200858844715334,-7.68064e-05
2011-11-21,0.0012246331,0.0003672296,0.0003614673,0.0008523290999999,-0.0069674064,0.0030231472999999,,0.0015292927,-0.0001258985,0.0050098646,0.003428256,-0.0092788285,-0.0028660353,-0.0085838288,0.0019317794,0.004018306,-0.009735823,0.0047483602,-0.002726675,-0.0084652907,-0.0055062602,,0.0013470538,0.0066678554999999,0.0013653882,,,-1.6246e-05,,,-0.0006501889,-0.0004749942,-0.0015113326,0.0005233058,,,0.0017538351999999,,,-0.0009661293,-0.0013018990745195,4.22046e-05
2011-11-22,-8.12358e-05,3.48336e-05,0.0004926263,-0.0021948069,0.0061380967,-0.0012208431,,0.0033233782,-0.0018109444,-0.0002260846999999,0.0153346024,-0.0105205246,0.0032930338999999,-0.0048701863,-0.0063407207,-0.0034718109,-0.0072418857,-0.0022614869,0.0131726291,-0.010421293,-9.05364e-05,,-0.0073270682,-0.0002446721,-0.0045855542,,,6.95766e-05,,,0.0002923039,0.0009715607,-0.0008411094,-0.0013822991,,,0.0031166336,,,0.0141573615,-0.0179194193200827,9.87545e-05
2011-11-23,-0.0097582847,-0.0077291144,-0.0122915934,-0.0038492343,-0.0041695838,-0.0054289931999999,,-0.0012309483,-0.0025253198999999,-0.0268016863,0.0064990066,-0.0112411069999999,-0.0081082202,-0.0031753994,-0.0027874647,-0.0107247805,-0.0169647662,-0.0105382453,0.0052321586,-0.0112275921,-0.0032379257,,-0.0085595742,-0.0265112433,-0.011303342,,,-0.0008076677,,,0.0029316114,0.0030595558,0.0033191931,0.0014683876,,,0.0010458369,,,0.0094025813,0.0097733956062964,-9.87448e-05
2011-11-24,0.0018978247,0.0017245038,0.0021316058,-0.0018824687,0.0038517086,-0.0015835601999999,,0.00262179,0.0025447979,-0.0088109222,0.0027774499,-0.0048426002,0.0053150494,-0.0041560445,0.0121486931,-0.0059116239,-0.0043553492,0.0098731723,-0.0052774962,-0.0007723833,-0.0023669245,,-0.0048635177,0.0023685957999999,-0.0047674957,,,-0.0052888977,,,0.000187977,-0.0008835129999999,-0.0018772532,0.0003922411,,,-0.0022116014,,,-0.0119842699999999,-0.0048547848188022,0.0001553062
2011-11-25,-0.0073165786,-0.0072104358,-0.0076377478,-0.0060775961,-0.0053528109,-0.0070348016999999,,-0.0085525483,-0.0021385028,-0.0129107511,0.0048701311,-0.0117413713,-0.0081576893,-0.0091575929,-0.0070635378,-0.0018337736,-0.0074477404999999,-0.0139438745,-0.0078543111,-0.0069558593999999,-0.0098569422,,-0.0096418624,-0.0132422683,-0.0033386938,,,-0.0089498177,,,0.00022553,-0.0002210736,6.2128e-05,-0.0005974664,,,0.000605119,,,-0.0092945689,-0.0062697727926373,0.0002025419
2011-11-28,0.0013027374,0.0012616368,0.0011804896,0.0010078346,0.0038703177,0.0005024584,,0.0022166951,0.0047086142,0.0050916673999999,0.008034007,-0.0020871149,0.0001693729999999,-0.0015709823,0.01385784,0.0039491697,0.0050057168,-0.0037423412,0.0017706325,0.0152479019,0.0064035726999999,,-0.0008987905,0.0038133114,0.0006599513999999,,,-0.00720214,,,-6.57648e-05,-0.0019374538999999,-0.0004122784,0.0004110037,,,-8.833469999999999e-05,,,0.008562547,0.0106248200403109,0.000400783
2011-11-29,0.0136974749999999,0.0134600623999999,0.0132416742999999,0.0166832767,0.0155461753,0.0176208738,,0.0090346089,0.0083958293,0.0107753073,0.0041899167,0.0234086173,0.0107842281999999,0.0317502611,0.0152537936,0.0187679581,0.0223655114,0.0197107972,0.0114211912,0.024553324,0.0192763828,,0.0240605297,0.0153497217,0.0168173343,,,0.0147503703999999,,,-0.0007610422,0.0001899015,-0.0005762978,-0.0012511787999999,,,0.0006863535,,,0.0101032579999999,0.0046230238000114,2.19288e-05
2011-11-30,-0.0333704035,-0.0339521316,-0.0310862744,-0.0403645866,-0.0479431748,-0.0446152801,,-0.0274407234,-0.0271613841,-0.0567289618,-0.0216593561,-0.0549209199,-0.0230560186,-0.0421368036999999,-0.0231367054,-0.0446656765,-0.0411042051,-0.0323096274,-0.0257460325,-0.0584663327,-0.0467126519999999,,-0.0432035973,-0.0463997308,-0.0461410692,,,-0.0456570417,,,0.0009402738,0.0014661829,0.0010072182,0.0002991633,,,-0.0116362377,,,-0.0028420357,2.8428473959491997e-05,0.0001096416
2011-12-01,0.0246252261,0.0226846672,0.0302511264,0.0201775315,0.0176158681,0.0216065118,,0.0178014791,0.0149768752,0.0321597895,0.0091775739,0.0187872059,0.0284678618,0.0173640851,0.0162147994999999,0.034694423,0.0246011791,0.0342629998,0.0024653375,0.0135801014999999,0.0145444672,,0.0169947317,0.0450235146,0.0299304909,,,0.0172245664,,,0.0078157292,0.0087210221,0.0117610184,0.0002243053999999,,,0.0069224004,,,0.0315282473,0.0121682041994453,0.0008230654
2011-12-02,-0.0101803172999999,-0.0118689885,-0.0050150375,-0.0205228662999999,-0.0277837706,-0.0209864067,,-0.0123331682,-0.011634591,-0.017059563,-0.0111576067999999,-0.0226516599,0.0021785539,-0.0239044044,-0.0132033767,-0.0199393649,-0.0214751801,-0.0107103997,-0.037109686,-0.0236081238,-0.0275047782,,-0.0251808329,-0.0095495311,-0.0170680966,,,-0.0259265165,,,0.0028708847999999,0.0010023911,0.0054200238999999,0.0029153157,,,-0.0026919231999999,,,-0.0014564769999999,-0.0004192989321854,0.0007103212
2011-12-05,-0.01404835,-0.0183445118,-0.0058440899,-0.032699151,-0.044237894,-0.0344784119,,-0.0068402052,-0.0247496137,-0.0049113748,-0.0270724271,-0.0517129676999999,0.0057604927,-0.0355682515999999,-0.027052371,-0.0277509281,-0.0213422769,-0.0112478974,-0.0270080566,-0.0500961791,-0.03462441,,-0.0346832633,-0.0058681417,-0.0257366889,,,-0.0308478937,,,0.0004833073,0.0027642463,-0.0014036820999999,-0.0005683247,,,-0.0037699702,,,0.0162698413,0.0004757507066297,0.0005212061
2011-12-06,-0.0020004878,-0.001766713,-0.0032375408,-0.000114565,0.0070675524999999,0.0003782441,,-0.0020814999,-0.0018193363,0.0082306826,-0.0094880354,0.0005774061,-0.0062860302999999,0.0012721404,-0.0007651808999999,-0.0063120595999999,0.0040439311,0.0055532759,0.0006899148,-0.0019473436999999,0.0037615628,,-0.0022893115,0.0043949494,-0.0032699036,,,0.007087781,,,-0.0011240757,-0.0009674198,-0.0009812714999999,0.0008296665999999,,,-0.0021599681,,,0.0007176251,-0.0173339297696264,-0.0001018305
2011-12-07,0.0047239226,0.0048125356,0.0079596924,0.0027896931,0.0056747559,0.0030556333,,0.0029370489999999,0.002406838,0.0074449301,0.002563606,0.0059958767999999,0.0058670122,0.0118685875,0.0006942426,0.0010908229999999,0.0016887377,0.0009068107,0.0005491609,0.0048404355,0.0025837431,,-0.0002344368999999,0.0161393753,0.0012765999,,,0.0084325986,,,0.0005394195,-0.0007601079,0.0010888993,-0.0010804668,,,0.0024261905,,,0.0069285525999999,0.0064999574238597,0.0002238816
2011-12-08,-0.001276388,-0.0009142307,-0.0004546378,-0.0005440151,0.0084796761,-0.0002426255,,0.0008410686,-0.0041940672,-0.0030141255,-0.0067878615,0.0162013542,0.0009080611,-0.0017930868,-0.0091593483,-0.004177874,-0.0027634353,0.0028044033,0.0001559188,0.0104324397,-0.0006729438,,-0.0065212936,-0.0015142515,-0.0006513333,,,0.0060575309,,,0.0001673158,-0.0015109518,0.0003983964,-0.002079351,,,0.0003501737,,,-0.0049852328,0.0057586450247001,0.0001236962999999
2011-12-09,-0.0085306897,-0.0086233948,-0.0056526491,-0.0097959806,-0.0130882064,-0.0105606106999999,,-0.0004125413,-0.0141662156,-0.0106739613,-0.0192614283,-0.0189533146999999,-0.0057545001,-0.0165224536,-0.0064540156,-0.0134612866,-0.0062070952,0.0023877715999999,0.004974796,-0.0198958896,-0.0124516212,,-0.0148481109,-0.0089860319,-0.0126809197,,,-0.0088597958,,,0.0001858753,0.0005948592,-0.0010233784,0.0011399525,,,-0.0024572216999999,,,0.0,-0.0136924677369471,0.0001127433
2011-12-12,-0.0102933499,-0.0095802525,-0.0078974694,-0.0130344013,-0.0100708906,-0.0130709555,,-0.0037908317,-0.0090217401,-0.0112532795,-0.0109087684,-0.0135644977999999,-0.0014358965,-0.0110170072,-0.0118534345999999,-0.0086561123,-0.0151277382,-0.0262908064,-0.0031462414,-0.0124257057999999,-0.0164899173,,-0.0108062063,-0.0085562489,-0.0108515057,,,-0.0080432152,,,-0.0005296463,-0.0005840756,-0.0004996978,0.0029399686,,,-0.0005229298,,,-0.0040523756,-0.0138101882172044,0.0003819379
2011-12-13,-0.0225064294,-0.0236963252,-0.0195883953,-0.0347577367,-0.0276532894,-0.0381392709,,-0.0106255658,-0.0189068282,-0.0259822943,-0.0209358084,-0.0480788659,-0.0131719816,-0.0453775296999999,-0.0249767508,-0.0382494576999999,-0.0347032249,-0.0311262798,-0.0194377497,-0.048577553,-0.0297188138,,-0.0401966167999999,-0.0288373548,-0.0363430263,,,-0.0369450749,,,-0.0014689203,9.39242e-05,-0.0005927022,-0.0013493517999999,,,-0.0038758356,,,-0.0124390991,-0.0236245395948434,-7.23218e-05
2011-12-14,-0.0100944371999999,-0.0104787187,-0.0053505406,-0.0191743066999999,-0.0171174264,-0.0220507507,,0.0003877141,-0.0106562931,-0.0182359001,-0.0114389154,-0.0185930378,-0.0015361794,-0.0249495213,-0.008071307,-0.0184189015,-0.021485221,-0.0198913331,0.0101578973,-0.0160151914,-0.0114798501,,-0.0161633846,-0.0066183128,-0.0191307615,,,-0.0192442086,,,0.000232766,-0.0001773956,0.0011146441,0.0013977673,,,-0.0005390612,,,-0.0004922734,-0.0049172604675814,-1.26152e-05
2011-12-15,-0.0236464955,-0.0232386058,-0.0232112346,-0.0274279869,-0.0121824065999999,-0.0287530823,,-0.0086659277,-0.01719194,-0.0269812442,-0.0134066283,-0.0329041056,-0.014812185,-0.0321862330999999,-0.0239067634,-0.0611895988,-0.052422574,-0.0087092986,0.0048308659,-0.0310178502999999,-0.0230318917,,-0.0359459266,-0.0278669668999999,-0.0494160218,,,-0.0235251408,,,9.3085e-06,8.349509999999999e-05,-0.0005905392999999,-0.0002512469,,,0.0001175511,,,-0.0155142508,-0.0450397060566553,1.682e-06
2011-12-16,0.0210787991,0.0216758473,0.0187534553,0.0293247637,0.0431582402,0.0296309715999999,,0.0123462582,0.0244211825,0.0160603698,0.0155866956,0.0330766745,0.0175953079,0.0278580336,0.0171528872,0.0222761354,0.0271153024,0.0307470824,0.0113224795,0.0301113943,0.0309798982,,0.0311321357,0.0183614007,0.0237694983,,,0.0242268702,,,0.00057712,0.0017115068,0.0027948922,-0.0031832609,,,0.0105092128,,,0.0091137478,0.0162579052907605,7.23279e-05
2011-12-19,-0.0023935947,-0.0010717477,-0.0022971162,0.0022265899,0.0188308562,0.0027326379,,-0.0009886307,0.0008839453999999,-0.0149348836999999,-0.0065661566,0.0264153201,0.0016855166999999,0.02591349,0.0024917409,-0.0126446264,-0.0077957826,0.0015372373,0.0055922478,0.0178273434,-0.0048453268,,-0.0080277838,-0.0064390553,-0.0099488582,,,0.0102163877,,,0.0008837867,-3.12546e-05,-0.0007242952,0.0037163266,,,-0.0033047107999999,,,-0.0041492882,0.0037980887037491,0.0003826372
2011-12-20,-0.0030762352999999,-0.002869998,-0.0004996133,-0.0030269196999999,-0.0151517443,-0.0037901307,,-0.0018477857,-0.0066915457,-0.0173528705,-0.0044311877,-0.0122622192999999,-0.0020978617,-0.0153567775,-0.003318723,0.0012620508,-0.0009582446,0.0002428943,-0.0037119783,-0.0162102788,-0.0056996553,,-0.005266623,-0.0062031907,0.0019712833,,,-0.0087548023,,,-0.0002044856999999,-0.0001458592,0.0003313992,-0.0001116352,,,0.0039403592,,,0.0041665765,0.0051688279911915,0.0001437493
2011-12-21,-0.0159713227,-0.016094527,-0.0124313227,-0.0239591899,-0.0256981539,-0.0267509900999999,,-0.0071104915,-0.0149244602,-0.021853424,-0.0157518857,-0.0297057798999999,-0.0045503626,-0.0255824767,-0.0147202841,-0.0278180549999999,-0.0199831347,-0.0278846375,-0.0145442169,-0.0305213645,-0.0273733906,,-0.0296270989,-0.028901884,-0.0221697632,,,-0.0245364074,,,-1.85934e-05,-2.08401e-05,-0.000351648,-0.0012839479,,,-0.006369405,,,0.0070807332999999,0.0159775582388096,9.91812e-05
2011-12-22,0.0009520723,-0.001252689,0.0024852719,-0.0130675523,-0.0045196805,-0.0186978952,,-0.0022077121999999,-0.0015509033,-0.0141599254999999,-0.003776338,-0.0010030375,0.0065002777,-0.004983136,-0.0045427072,-0.0045163029,0.0086444826,-0.0066037457,-0.0078861316,-0.0052339806,-0.0141346706,,-0.0166203638,-0.0122414037,-0.0030039918,,,-0.0192460125,,,-0.0003439845,-0.0004480707,0.0005526519,-0.0002794779,,,-0.0018993287,,,0.0021724241,-0.0091900171186593,-2.52131e-05
2011-12-23,0.0076127508,0.0076434497999999,0.0060351764,0.0086912394,0.0046787422,0.0075658294,,0.0087096572,0.0060605445,0.0031210686999999,0.0027360855,0.0095876983,-0.0003693673,0.0073692926999999,0.0015457354,0.0040205631,0.0101178152,0.0170730923,0.0200966968,0.0093597502,0.0073573723,,0.0121259173,0.0048550852,0.0103086962,,,0.0123421773,,,-0.0003162025999999,0.0001042492,-0.0006420913999999,2.79556e-05,,,0.0009962872,,,0.0024239965,0.0020326436502639,3.10969e-05
2011-12-26,-0.00994295,-0.0091637413,-0.0101839124,-0.0058069468,-0.0110225073,-0.0072147994,,-0.0025810352,-0.0108291552999999,-0.0156273472,-0.0165869314,-0.0114448982999999,-0.0066454352,-0.0102531407,-0.0155388806,-0.0058434436999999,-0.0108638746,-0.0081980398,-0.0001360051,-0.0093576194,-0.00452218,,-0.0050607844999999,-0.0147194433,-0.0029160664,,,0.0040550405,,,-2.79091e-05,1.04238e-05,0.002280241,0.0007734167999999,,,-0.005754806,,,-0.0086818501,-0.0037271597830369,0.0003756722
2011-12-27,-0.0131296715,-0.0152116088,-0.0065390046,-0.0253694599,-0.0343616418,-0.0320398384,,-0.0099623111,-0.0198346062,-0.0002820861,-0.0312215406,-0.0369057230999999,-0.0033908761999999,-0.023855546,-0.0222502052,-0.017901425,-0.0116298331,-0.0220775743,-0.0165256202,-0.0276186233,-0.0288098159,,-0.0267403947,0.0043387157,-0.0173488287,,,-0.0275427611,,,0.0006140163,0.0011883046,-0.0010012820999999,-0.0010987067,,,1.03916e-05,,,0.0009671284,-0.0039674062318796,0.0001529008
2011-12-28,0.0012550786,-0.0002032297,0.002413584,-0.0051948607999999,-0.0132279389,-0.0086518104,,-0.0017974459,-0.0079199033,0.023297176,-0.0052237172,-0.0086141179,-0.0035910254,-0.0063640189,-0.0073725143,0.0095563245,0.0039440503999999,-0.002217417,-0.0054962066,-0.0080070725,-0.0165872734,,-0.0061355107,0.0131176603,0.0104565047,,,-0.0139323809,,,0.0001208684,0.000176993,0.0004364196,-1.86426e-05,,,0.0014305607,,,0.0048631762,-0.0094573501055918,2.85595e-05
2011-12-29,0.0014874814,0.0025507675,0.0010985462,-6.79678e-05,-0.0014005915,0.0004355554999999,,0.0006605124,0.0027056069,-0.0125394684,0.0081260553,0.0020555916,0.0003297617,0.0044065133,0.0019248334999999,-0.0070423199,0.0045719592,-0.0055772983,0.0055839976,-0.0006923971,0.0086013693,,0.0009925404,-0.0082052941,-0.0043451788,,,0.0075228238,,,9.2964e-06,0.0009576748999999,0.0004963031,0.0,,,0.004921985,,,-0.0009615179,-0.0274652445978854,0.0001419536
2011-12-30,0.0148747859,0.0147764041,0.0131693419,0.0185814271,0.0180797126,0.0180983173,,0.0106555187,0.0154903809,0.0124171711999999,0.018023894,0.0121825803,0.0130893653999999,0.0122966803,0.0107131426,0.0273716983999999,0.0178029769,0.0224332561,0.0114111306,0.0188949448,0.0160012863,,0.0229085734,0.0149221219,0.0195130074,,,0.0136065784999999,,,0.0028075002999999,0.0018407204999999,-0.00058289,0.0016312605,,,0.0034075186,,,0.0184040551,0.0084510595358224,0.0001931638
2012-01-04,-0.0200316147,-0.0205460025,-0.0139050563999999,-0.0228179168,-0.0307016821999999,-0.0270399998999999,,-0.0099522603,-0.0278128106,-0.0258817145999999,-0.033942124,-0.036002891,-0.0090932782,-0.0209195518,-0.0306594707999999,-0.0182520423999999,-0.0307334209,-0.0205999958999999,-0.0093241044,-0.0298032256999999,-0.0219227032,,-0.027252279,-0.0201472555,-0.0196766387,,,-0.0231798737,,,-0.0002873803,-0.0009446203,-0.0010231905,0.0011632885,,,0.0041025782,0.0,,0.0061848309,0.0337757091640983,0.0007901395
2012-01-05,-0.009730493,-0.0142515963,0.0009234415,-0.0369227319,-0.056854196,-0.0468138582,,-0.0018769535,-0.0278151269,-0.0124955903,-0.026216937,-0.0553356118,0.0192842854,-0.0450434879,-0.0368932893,-0.0287386352,-0.0222273623,-0.0228270797,-0.0211049836,-0.0461321918999999,-0.0475156501,,-0.0327535735,-0.0099534953,-0.0251488661,,,-0.0562070685,,,-0.0019473294,-0.0003740493,0.0014803808,-0.0002974558,,,0.0024562722,0.0047580124,,0.0163010582,0.0162238275988735,0.0002575784
2012-01-06,0.0062449893,0.0059022534999999,0.007368816,0.0042864094,0.0031668678,0.0059574431,,0.0081828553,0.0022641651,0.0229007634,0.0032388181,0.0088428313,0.0066642566999999,-0.0024348256,-0.0022550381,0.0205875274,0.0128236229,0.0005669981999999,0.0064984666999999,0.0072029002,0.0010158286,,0.0107425298,0.0127195293,0.015756401,,,-0.0014816925,,,0.002480721,0.0030039082,0.0021073482,0.0016643886,,,0.0033874161,-0.0032224061999999,,0.0046516882,0.0079709046825276,0.000706271
